epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,404.505,2.28718,2.25212,1.97614,0.15432,0.17425,0.08786,0.02568,2.62297,3.13067,2.3942,0.0700558,0.00332714,0.00332714
2,776.525,2.27137,2.14298,1.96142,0.35298,0.35111,0.26779,0.08316,2.42921,2.42654,2.1222,0.0399239,0.00652859,0.00652859
3,1373.39,2.2148,2.07129,1.90747,0.40917,0.37971,0.3381,0.09882,2.28608,2.44154,1.99541,0.00966001,0.00959805,0.00959805
4,1743.83,2.16722,1.99033,1.88078,0.31263,0.36432,0.25955,0.07643,2.34462,2.06564,2.06341,0.009406,0.009406,0.009406
5,2634.03,2.11541,1.95024,1.83553,0.35077,0.3251,0.2462,0.07774,2.46103,2.26392,2.22533,0.009208,0.009208,0.009208
6,3124.05,2.08239,1.92726,1.80004,0.40303,0.44993,0.35143,0.10656,2.17508,1.91294,1.90446,0.00901,0.00901,0.00901
7,3503.87,2.0663,1.86044,1.77378,0.34939,0.39107,0.30687,0.10179,2.3051,1.97288,1.98462,0.008812,0.008812,0.008812
8,6794.25,2.05937,1.85419,1.77243,0.4265,0.41352,0.38326,0.12805,2.29237,1.90419,1.95615,0.008614,0.008614,0.008614
9,7198.06,2.04784,1.833,1.76211,0.42843,0.37191,0.34176,0.11752,2.2022,1.86221,1.8883,0.008416,0.008416,0.008416
10,7611.72,2.03608,1.83251,1.76127,0.44119,0.45514,0.40341,0.13405,2.14784,1.805,1.86151,0.008218,0.008218,0.008218
11,8027.25,2.0192,1.79067,1.75944,0.39558,0.44733,0.33658,0.11072,2.26118,1.84832,1.93237,0.00802,0.00802,0.00802
12,8438.68,2.02226,1.79141,1.75642,0.49357,0.45514,0.44345,0.13992,2.24937,1.77263,1.91138,0.007822,0.007822,0.007822
13,8825.62,2.02285,1.76477,1.74797,0.43385,0.48929,0.41158,0.14329,2.1503,1.8123,1.83527,0.007624,0.007624,0.007624
14,9211.54,1.9822,1.75219,1.73962,0.52614,0.49675,0.47735,0.15793,2.18886,1.72178,1.91024,0.007426,0.007426,0.007426
15,9606.87,1.98267,1.73218,1.71946,0.52897,0.49805,0.45889,0.15949,2.15595,1.7769,1.83668,0.007228,0.007228,0.007228
16,10002.3,1.97968,1.72412,1.72335,0.54269,0.48918,0.4954,0.16951,2.18802,1.68755,1.86188,0.00703,0.00703,0.00703
17,10400.9,1.9864,1.71232,1.72534,0.55105,0.47854,0.4952,0.16524,2.15627,1.70644,1.82274,0.006832,0.006832,0.006832
18,10824.3,1.95168,1.69681,1.6997,0.57641,0.48765,0.50771,0.18058,2.12687,1.60534,1.81519,0.006634,0.006634,0.006634
19,11225.2,1.94981,1.69149,1.69365,0.52576,0.52045,0.49991,0.16828,2.18071,1.61222,1.83273,0.006436,0.006436,0.006436
20,11623.1,1.95177,1.67824,1.69916,0.4597,0.49805,0.44378,0.15469,2.1154,1.68233,1.82935,0.006238,0.006238,0.006238
21,12024.2,1.94907,1.67256,1.7056,0.5488,0.50614,0.50011,0.16645,2.17096,1.62715,1.87323,0.00604,0.00604,0.00604
22,12424.4,1.93325,1.6477,1.68533,0.54601,0.51456,0.49666,0.18009,2.13918,1.62614,1.80791,0.005842,0.005842,0.005842
23,12823,1.93434,1.63152,1.68321,0.53125,0.48635,0.49476,0.17031,2.20499,1.64148,1.86355,0.005644,0.005644,0.005644
24,13225.8,1.9305,1.62036,1.67815,0.53477,0.51365,0.48437,0.16835,2.20717,1.64612,1.88962,0.005446,0.005446,0.005446
25,13631,1.93243,1.62695,1.68086,0.56689,0.55007,0.56029,0.20225,2.07796,1.59358,1.77191,0.005248,0.005248,0.005248
26,14056.2,1.9152,1.63392,1.66542,0.55386,0.49675,0.51693,0.18827,2.13252,1.50718,1.79062,0.00505,0.00505,0.00505
27,14460.2,1.93471,1.59924,1.66889,0.54625,0.52536,0.53183,0.18535,2.13841,1.56971,1.78118,0.004852,0.004852,0.004852
28,14872.2,1.90716,1.58716,1.66173,0.57956,0.54226,0.53907,0.19783,2.08178,1.50681,1.77719,0.004654,0.004654,0.004654
29,15268.5,1.90103,1.57974,1.6655,0.60001,0.50065,0.52847,0.18514,2.13608,1.52235,1.81921,0.004456,0.004456,0.004456
30,15665.7,1.87978,1.56488,1.64973,0.55664,0.53966,0.55294,0.2087,2.08587,1.50321,1.75723,0.004258,0.004258,0.004258
31,16064.5,1.87003,1.54334,1.63983,0.60475,0.55527,0.56563,0.21315,2.07932,1.45144,1.76423,0.00406,0.00406,0.00406
32,16463.2,1.86809,1.54538,1.63688,0.60436,0.57477,0.57592,0.20427,2.09915,1.43611,1.7595,0.003862,0.003862,0.003862
33,16860.2,1.87139,1.52893,1.63001,0.58523,0.54486,0.56419,0.20669,2.10057,1.45405,1.75551,0.003664,0.003664,0.003664
34,17262.6,1.86835,1.54733,1.63411,0.63772,0.54226,0.56986,0.2046,2.15565,1.47937,1.77612,0.003466,0.003466,0.003466
35,17664.4,1.85995,1.50545,1.61923,0.59088,0.5672,0.57687,0.2242,2.05507,1.37491,1.70819,0.003268,0.003268,0.003268
36,18060.7,1.84317,1.50666,1.62171,0.64607,0.57867,0.61139,0.23228,2.04612,1.38504,1.70417,0.00307,0.00307,0.00307
37,18462.3,1.8391,1.49895,1.61823,0.60927,0.54746,0.59415,0.21874,2.05902,1.38466,1.73019,0.002872,0.002872,0.002872
38,18860.6,1.83435,1.47074,1.61252,0.61425,0.58127,0.60326,0.22911,2.00444,1.39513,1.68729,0.002674,0.002674,0.002674
39,19263.1,1.82924,1.47698,1.61455,0.63063,0.56567,0.61089,0.22978,2.03661,1.35209,1.69101,0.002476,0.002476,0.002476
40,19665.2,1.81617,1.4629,1.60761,0.64577,0.59168,0.62631,0.24562,2.02784,1.32748,1.69706,0.002278,0.002278,0.002278
41,20065.6,1.90893,1.39702,1.65665,0.65078,0.58127,0.61939,0.23683,2.00236,1.33341,1.69812,0.00208,0.00208,0.00208
42,20469.4,1.90293,1.3613,1.65565,0.66443,0.57997,0.63046,0.24672,1.99129,1.30924,1.67311,0.001882,0.001882,0.001882
43,20868.6,1.88132,1.3338,1.64892,0.62956,0.5724,0.6091,0.24374,2.00779,1.30784,1.69122,0.001684,0.001684,0.001684
44,21272.6,1.87093,1.31331,1.63407,0.63769,0.60728,0.62821,0.25475,1.97292,1.27245,1.65529,0.001486,0.001486,0.001486
45,21680,1.84528,1.29836,1.62064,0.66335,0.59704,0.62704,0.25028,1.98779,1.25455,1.65953,0.001288,0.001288,0.001288
46,22083,1.84258,1.27904,1.61301,0.62335,0.59948,0.6145,0.24436,1.97562,1.26938,1.66054,0.00109,0.00109,0.00109
47,22485.2,1.84069,1.26939,1.60445,0.64089,0.59876,0.63269,0.25136,1.95949,1.24444,1.64606,0.000892,0.000892,0.000892
48,22885,1.81729,1.25287,1.59878,0.66672,0.59311,0.63314,0.25627,1.95905,1.2276,1.66273,0.000694,0.000694,0.000694
49,23290.7,1.80399,1.24103,1.5859,0.66085,0.59948,0.63552,0.2562,1.94949,1.22769,1.64777,0.000496,0.000496,0.000496
50,23690.7,1.79794,1.22874,1.58569,0.66909,0.60728,0.64182,0.25841,1.94607,1.21333,1.64401,0.000298,0.000298,0.000298
